Question,Answer,Expected chunks ID,Difficulty,Category
What does the policy define as an Account?,An Account is a unique account created for you to access the Service or parts of the Service.,"[""chunk-10"", ""chunk-9""]",easy,definitions
How does the policy define Personal Data for GDPR purposes?,"For GDPR purposes, Personal Data is information relating to an identified or identifiable person, such as a name, identification number, location data, or online identifier.","[""chunk-21"", ""chunk-20"", ""chunk-17""]",medium,definitions
What kinds of personal data may users be asked to provide while using the Service?,"The policy says users may be asked for their email address, first and last name, phone number, address details, and Usage Data.","[""chunk-34"", ""chunk-33"", ""chunk-32""]",easy,data_collection
What examples of Usage Data does the policy list?,"Usage Data may include an IP address, browser type and version, pages visited, visit time and date, time spent on pages, unique device identifiers, and other diagnostic data.","[""chunk-37"", ""chunk-36"", ""chunk-26"", ""chunk-38""]",medium,data_collection
Which tracking technologies does the policy say it uses?,"The policy says it uses Cookies and similar tracking technologies, including beacons, tags, scripts, cookies/browser cookies, and web beacons.","[""chunk-41"", ""chunk-42"", ""chunk-40""]",easy,cookies
What are Necessary or Essential Cookies used for?,"They are used to provide website services, enable core features, authenticate users, and prevent fraudulent use of user accounts.","[""chunk-49"", ""chunk-46"", ""chunk-47"", ""chunk-48""]",easy,cookies
What do Functionality Cookies do according to the policy?,Functionality Cookies remember choices such as login details or language preference so users get a more personal experience and do not have to re-enter preferences every time.,"[""chunk-57"", ""chunk-54"", ""chunk-55"", ""chunk-56""]",easy,cookies
"Who administers Tracking and Performance Cookies, and what are they used for?","Tracking and Performance Cookies are administered by third parties and are used to track website traffic and usage, potentially identify visitors through a pseudonymous identifier, and test new pages or features.","[""chunk-61"", ""chunk-60"", ""chunk-58"", ""chunk-59""]",medium,cookies
What are three ways the company may use Personal Data?,"The company may use Personal Data to provide and maintain the Service, manage a user account, and perform or support contracts, among other listed purposes.","[""chunk-65"", ""chunk-64"", ""chunk-66""]",medium,data_use
In what situations may the company share personal information?,"The policy says personal information may be shared with service providers, during business transfers, with affiliates, with business partners, with other users in public areas, and for other purposes with the user's consent.","[""chunk-69"", ""chunk-70"", ""chunk-68""]",medium,data_sharing
How long does the company keep Personal Data and Usage Data?,"Personal Data is kept only as long as needed for the policy?s purposes and to meet legal, dispute-resolution, and enforcement needs. Usage Data is generally kept for a shorter period unless it is needed for security, functionality improvements, or longer retention is legally required.","[""chunk-72"", ""chunk-73"", ""chunk-71""]",medium,retention
What does the policy say about transferring Personal Data across jurisdictions?,"The policy says Personal Data may be transferred to and stored on computers outside the user's jurisdiction, that submitting information after accepting the policy represents agreement to that transfer, and that adequate controls must be in place to protect the data.","[""chunk-75"", ""chunk-76"", ""chunk-77"", ""chunk-74""]",medium,data_transfer
What does the policy say about children under the age of 13?,"The Service does not address anyone under 13, the company does not knowingly collect their personal data, and if it learns such data was collected without verified parental consent, it takes steps to remove that information from its servers.","[""chunk-219"", ""chunk-218"", ""chunk-220""]",medium,children_privacy
Does the policy guarantee absolute security for Personal Data?,"No. It says no method of Internet transmission or electronic storage is 100% secure, so the company cannot guarantee absolute security even though it uses commercially acceptable means.","[""chunk-88"", ""chunk-87""]",easy,security
What legal bases for processing Personal Data are listed under GDPR?,"The policy lists consent, performance of a contract, legal obligations, vital interests, public interests, and legitimate interests.","[""chunk-104"", ""chunk-105"", ""chunk-103"", ""chunk-102""]",medium,gdpr
What GDPR rights does the policy say users have?,"The policy says users may request access, correction, objection, erasure, and transfer of their Personal Data, and they may also withdraw consent.","[""chunk-110"", ""chunk-111"", ""chunk-113"", ""chunk-109"", ""chunk-107""]",medium,gdpr
